4.048422865928742453e+00,1.109606923444801940e-01,1.009684962178613006e+02,8.970537784357828670e+00
4.048442718880499669e+00,1.109021523288683947e-01,1.009981032873515545e+02,8.963728909195811667e+00
4.048462321899794603e+00,1.108443514804635793e-01,1.010622915691440937e+02,8.956977559969654834e+00
4.048481678133620143e+00,1.107872822799285395e-01,1.011083421559259108e+02,8.950283731761164319e+00
4.048500790689285367e+00,1.122582238515623942e-01,1.011538365536870430e+02,8.943647404961472702e+00
4.048519662634921801e+00,1.106753088713950534e-01,1.011987810628111077e+02,9.019500201057944366e+00
4.048538297000295216e+00,1.106203897679756132e-01,1.019114099330276986e+02,8.930547106137064262e+00
4.048556696776980601e+00,1.105661725251307625e-01,1.012870452724893795e+02,8.924083025006188663e+00
4.048574864918753846e+00,1.105126497733689150e-01,1.013303772052166352e+02,8.917676228022997975e+00
4.048592804342168172e+00,1.104598141766095637e-01,1.006647667912709920e+02,8.911326628252066229e+00
4.048610517927016872e+00,1.104076584332678856e-01,9.920106884119601887e+01,8.905034126490084745e+00
4.048628008516792498e+00,1.103561752772388160e-01,1.016836873922226516e+02,8.898798611643266909e+00
4.048645278919130064e+00,1.103053574787806468e-01,1.014985096651756322e+02,8.892619961096537295e+00
4.048662331906398570e+00,1.102551978501063873e-01,1.026734866044155439e+02,8.886498041182365526e+00
4.048679170216262335e+00,1.102056892502407542e-01,1.015795400323528526e+02,8.880432707627145206e+00
4.101916998402720616e+00,1.101568245728276191e-01,1.016193161106770333e+02,8.993211527675102346e+00
4.048712213581691977e+00,1.101085967527678788e-01,1.016586068405459855e+02,8.868471170233005907e+00
4.076752923999872102e+00,1.100609987671397894e-01,1.016974176831705279e+02,8.862574626869720973e+00
4.048744430233181646e+00,1.100140236358511936e-01,1.017357540368301017e+02,8.880225435635104247e+00
4.048760235026052534e+00,1.099676644222116334e-01,1.006285476593997430e+02,8.850949070959812204e+00
4.048775840857007147e+00,1.099219142344767253e-01,1.018110245617239684e+02,8.845219663422568601e+00
4.011574936015819937e+00,1.081089057142500948e-01,1.039869843687782662e+02,8.803814585780406432e+00
4.030544005286039955e+00,1.098322136281324329e-01,1.022588852365826710e+02,8.833926538478236168e+00
4.048821489472735458e+00,1.090440281803068123e-01,1.019205032148713883e+02,8.828362376483010365e+00
4.048836324193852754e+00,1.124193246014034281e-01,1.019561026763334439e+02,8.822852838945097531e+00
4.048850972166929019e+00,1.097020609100702454e-01,1.042725570116355129e+02,8.817397684804804570e+00
4.048865435743127961e+00,1.096598228574579420e-01,1.020259915012531025e+02,8.966147869158024974e+00
4.026836549900361106e+00,1.105700118137815380e-01,1.020602906838339266e+02,8.806649527727467230e+00
4.048893818961881053e+00,1.095770266190198849e-01,1.020941661737464301e+02,8.801356008935922404e+00
4.063980965320306282e+00,1.095364554773515103e-01,1.021276227534882111e+02,8.926817133240277258e+00
4.059371969858261764e+00,1.094964270986445998e-01,1.021606651513874482e+02,8.790928755121116822e+00
4.048935067911791919e+00,1.094569351287601050e-01,1.021932980449453225e+02,8.785794468000506896e+00
4.048948472772925022e+00,1.099756450251286877e-01,1.022268749432693653e+02,9.068072278863219537e+00
4.048961708965283179e+00,1.088787510956997079e-01,1.005999272426872579e+02,8.774700533576126560e+00
4.048974778534244479e+00,1.085949084752999144e-01,1.046013756465989388e+02,8.768522134487954034e+00
4.048987683578991081e+00,1.090308399653216187e-01,1.023406050492642123e+02,8.761945882143024278e+00
4.049000426171851963e+00,1.080375591174591587e-01,1.023825472277155910e+02,8.754988526633708190e+00
4.049013008358732790e+00,1.077639866029418414e-01,1.024263608890791630e+02,8.747666340293489995e+00
4.065828680675000584e+00,1.074937717101314971e-01,1.024719634563509629e+02,8.731637349129158565e+00
4.049037699558716952e+00,1.072268816340787856e-01,1.025192746061368041e+02,8.731989940493866342e+00
4.049049812535701065e+00,1.069632836582110613e-01,1.025682160330751742e+02,8.701482713270326741e+00
4.049061773031182199e+00,1.067029450920339434e-01,1.026187120966825717e+02,8.719756977072123050e+00
4.049073582965395879e+00,1.064458333731031769e-01,1.009231787755421266e+02,8.706118482997462493e+00
4.049085244233674885e+00,1.061919160067337914e-01,1.027240760157735338e+02,8.696922639579589998e+00
4.049096758707352528e+00,1.059411605964325764e-01,1.027788034709669205e+02,8.687463084696785742e+00
4.049108128235173076e+00,1.056935348924197549e-01,1.028348043302864454e+02,8.677752630652729948e+00
4.049119354641280033e+00,1.054490067231785566e-01,1.028920136475382066e+02,8.667803658766668917e+00
4.049130439728186204e+00,1.030960387843988524e-01,1.029503682103870261e+02,8.564652595037159699e+00
4.055829653459386286e+00,1.049691150993966038e-01,1.030098068377995304e+02,8.736908487551330538e+00
4.049152193038277225e+00,1.047336880108885176e-01,1.030702703321046698e+02,8.636644246048527762e+00
4.049162864751630231e+00,1.045012312224937734e-01,1.031317013338007342e+02,8.625857942309904658e+00
4.049173402127675736e+00,1.042717132921441442e-01,1.031940442122171930e+02,8.614889691037324937e+00
4.049183806857738155e+00,1.035031170557378227e-01,1.033682600978301593e+02,8.437339220311484311e+00
4.049194080612213753e+00,1.038213691271947653e-01,1.009213557468615221e+02,8.592448242996306718e+00
4.049204225041134642e+00,1.045174897862964497e-01,1.033860123409874348e+02,8.415758548477269230e+00
4.049214241773176681e+00,1.033824076926983665e-01,1.034514789012921341e+02,8.569398707181809627e+00
4.049224132414964039e+00,1.031671187671436840e-01,1.035176037410313228e+02,8.557669134820720558e+00
4.049233898553573852e+00,1.013726035108398621e-01,1.035843409661360965e+02,8.545814805414581272e+00
4.049243541755951803e+00,1.027447725741194029e-01,1.036516461854110958e+02,8.533844203302617615e+00
4.049253063569935307e+00,1.025376551433968969e-01,1.037194763250358704e+02,8.521765562990601950e+00
4.049262465523836951e+00,1.023332017268979016e-01,1.037877897129595368e+02,8.509586853152855568e+00
4.049271749126767794e+00,1.021313827595977664e-01,1.038565460252320918e+02,8.497315786796201920e+00
4.049280915868721742e+00,1.019321688760154582e-01,1.039257062899165334e+02,8.484959820511345896e+00
4.049289967220704334e+00,1.017355309072265762e-01,1.039952328760157485e+02,8.565071630055653529e+00
4.049298904635363350e+00,1.015414399054996863e-01,1.040650893665892909e+02,8.466515732312510423e+00
4.049307729547066081e+00,1.013498671377780352e-01,1.041352405616712815e+02,8.447453392763884850e+00
4.018603653593973313e+00,1.011607840812582260e-01,1.042056524671892959e+02,8.434827546427046130e+00
4.049325047508854247e+00,1.009741624329976023e-01,1.042762922360881674e+02,8.422150522706040476e+00
4.049333543338283548e+00,1.002044612488753594e-01,1.043471281359590250e+02,8.409428404906522658e+00
4.049341932223827989e+00,1.006081912550968044e-01,1.044181295368607891e+02,8.396667067165433096e+00
4.049350215511749340e+00,1.004287862207357274e-01,1.044892668823505915e+02,8.383872179935412561e+00
4.049358394531412664e+00,1.002887656987265369e-01,1.045605116355629889e+02,8.371049220192169571e+00
4.049366470595463063e+00,1.000770001831610828e-01,1.046318362621253470e+02,8.358203474668195909e+00
4.049066822323275971e+00,9.990456502152805784e-02,1.047032142261388827e+02,8.345340040609331211e+00
4.049382319024613430e+00,9.977044162383771897e-02,1.047746199366235373e+02,8.332463835916730233e+00
4.049390093933154411e+00,9.956647671058520277e-02,1.054395990826026264e+02,8.319579605069339578e+00
4.049397770973254929e+00,9.940077076245969201e-02,1.049174168098355437e+02,8.306691917498246980e+00
4.049405351376866413e+00,9.923725546256315089e-02,1.049887613438043417e+02,8.293805175292639831e+00
4.049412836360519741e+00,9.907590498317532524e-02,1.050600402719259847e+02,8.280923623440424208e+00
4.049420227125461125e+00,9.891669372706485275e-02,1.035668742391107315e+02,8.268051351650068881e+00
4.064847987276715813e+00,9.875959632789776954e-02,1.052023171896823044e+02,8.255192299085319263e+00
4.049434730728998844e+00,9.907912687056170953e-02,1.052732750767272734e+02,8.242350258916209427e+00
4.049441845895325187e+00,9.896486148024984109e-02,1.053440871407862574e+02,8.085336049465588815e+00
4.049448871498567470e+00,9.830073704479880270e-02,1.064249184737278711e+02,8.258696243036718343e+00
4.049455808666192702e+00,9.845644306347121899e-02,1.042051079150082273e+02,8.203961941288952175e+00
4.049462658511449931e+00,9.800494534785794687e-02,1.055554707558469119e+02,8.191222988576619457e+00
4.049469422133526564e+00,1.000928192642794035e-01,1.059147419770009719e+02,8.178517891542076867e+00
4.049476100617710905e+00,9.771701962946753584e-02,1.056953505297124707e+02,8.165849623624225728e+00
4.049482695035687918e+00,9.757594720969378632e-02,1.057649315121034022e+02,8.153221040588691793e+00
4.049489206445935352e+00,9.743677060135906565e-02,1.040575116294561724e+02,8.140634897501557887e+00
4.049495635893402223e+00,9.729946671556129190e-02,1.059033047890894750e+02,8.128093822930905432e+00
4.049501984409851651e+00,9.716401268664486002e-02,1.059720706019316196e+02,8.115600332743863277e+00
4.049508253014034942e+00,9.664242607543867269e-02,1.060405391787816285e+02,8.103156833728917263e+00
4.049514442711847018e+00,9.689856385080666823e-02,1.061086987084227786e+02,8.090765626281855916e+00
4.041804498044760940e+00,9.676852442569758295e-02,1.061765379121945614e+02,8.078428909513068135e+00
4.049526589348960925e+00,9.664024563558044900e-02,1.065888317479440133e+02,8.066148794347260065e+00
4.049532548237627871e+00,9.651370573351042426e-02,1.063112126129227448e+02,8.053927290564729446e+00
4.049538432118771070e+00,9.638888319136339200e-02,1.080517663313675882e+02,8.041766313848974335e+00
4.049544241936597899e+00,9.626575670010252550e-02,1.064444829347789607e+02,8.029667689495585847e+00
4.049549978623417701e+00,9.614430516854813313e-02,1.065105684523515350e+02,8.017633154953404784e+00
4.042014279932504728e+00,9.602450772256011791e-02,1.065762761846857245e+02,8.005664362629271835e+00
4.049561236274771048e+00,9.590634370810631470e-02,1.066415981431223940e+02,7.993762885539137386e+00
4.049566759045889697e+00,9.560079212922666103e-02,1.067065267638060817e+02,7.981930215813804352e+00
4.049572212299408669e+00,9.567483442511871827e-02,1.067710548929751297e+02,8.031737514976317271e+00
4.049577596910417299e+00,9.556144891401535668e-02,1.079556275993256094e+02,7.958476879267800008e+00
4.005118262932386486e+00,9.544961634729723365e-02,1.056839406168379583e+02,7.981150784881026361e+00
4.049588163650288841e+00,9.386560232122131975e-02,1.069621706555622183e+02,7.935314774501840418e+00
4.049593347474811367e+00,9.523053188243922607e-02,1.070250329971727865e+02,7.815925552334229920e+00
4.049598466048417222e+00,9.512324142936125215e-02,1.070874647404667570e+02,7.950250065031523761e+00
4.049603520192485817e+00,9.501742680259962770e-02,1.071494609154829618e+02,7.901137733104857119e+00
4.049608510718055499e+00,9.491306923859939293e-02,1.072110168782630240e+02,7.889900410154933041e+00
4.049613438425947898e+00,9.361432452057899534e-02,1.055434323733663433e+02,7.878742108807243127e+00
4.049618304106899380e+00,9.470865126161916170e-02,1.071697420630546276e+02,7.867663645958274721e+00
4.049623108541712035e+00,9.460855433564616113e-02,1.073930017288548981e+02,7.856665783417584592e+00
4.049627852501362035e+00,9.450984144425944589e-02,1.069475583019985550e+02,7.845749228816814025e+00
4.049632536747107103e+00,9.441249482969309159e-02,1.075120524636460715e+02,7.834914636209958871e+00
4.062555740745980692e+00,9.431649693091231912e-02,1.071601631364659966e+02,7.824162608443989697e+00
4.049641729094106246e+00,9.422183038209068495e-02,1.076292562092428255e+02,7.813493698738806614e+00
4.049646238670419507e+00,9.473373637712516337e-02,1.076871590139471664e+02,7.802908412205922239e+00
4.049650691483213549e+00,9.401939904717263041e-02,1.092391039744968850e+02,7.792407209259460288e+00
4.049655088247051005e+00,9.394564808238027587e-02,1.078015557039676224e+02,7.688721222390347165e+00
4.049659429667470611e+00,9.385613714116382289e-02,1.078580459669593523e+02,7.771658677699633699e+00
4.049663716441126660e+00,9.376787360596293419e-02,1.079140621369146373e+02,7.761412051298677284e+00
4.049667949255892907e+00,9.548324019013072761e-02,1.079696029524458538e+02,7.751250917292938247e+00
4.049672128790978931e+00,9.359502404291737687e-02,1.080246673581456918e+02,7.741175525683448022e+00
4.049676255717029605e+00,9.351040611966035532e-02,1.087780538563915229e+02,7.731186088219108576e+00
4.049680330696237007e+00,9.342697180827688741e-02,1.081333637111347485e+02,7.542946449286899835e+00
4.049684354382510953e+00,9.334470561813421052e-02,1.079978422118611974e+02,7.711465742948430346e+00
4.049688327421583800e+00,9.381780442788270613e-02,1.082401465174703787e+02,7.701735091320597526e+00
4.049692250450990905e+00,9.247305435256923667e-02,1.082928196224555535e+02,7.692090900763330907e+00
4.049696124100242045e+00,9.353945911881438036e-02,1.083450138286459605e+02,7.682533215801563564e+00
4.036448264662880092e+00,9.377996182613954068e-02,1.083967293112474550e+02,7.673062050419445335e+00
4.026719188127692028e+00,9.295036679634934018e-02,1.114244924980432501e+02,7.663677389061659184e+00
4.049707454943773932e+00,9.287479395798643733e-02,1.099691741548071349e+02,7.797740169853851988e+00
4.049711137210343814e+00,9.405888788705356329e-02,1.085490074462150147e+02,7.645167374188824638e+00
4.074870469496833181e+00,9.272682801676988829e-02,1.085988127694629100e+02,7.636041853725363815e+00
4.049718363278285160e+00,9.265440688194642727e-02,1.086481424017082276e+02,7.627002508109798740e+00
4.049721908239233947e+00,9.258300855860074341e-02,1.086969973450779179e+02,7.618049192237744016e+00
4.044839314404904407e+00,9.251261944204466903e-02,1.087453787229261479e+02,7.609181737638392562e+00
4.042233365895319785e+00,9.244322608982409595e-02,1.087932877754703611e+02,7.600399953302773959e+00
4.049732277634785937e+00,9.237481522014152902e-02,1.107309518263253949e+02,7.591703626470803989e+00
4.049735647452929577e+00,9.377134825101024473e-02,1.092595958305954298e+02,7.583092523380425831e+00
4.049738974854483864e+00,9.224088859497805992e-02,1.089341950507379977e+02,7.574566389978865999e+00
4.049742260373387026e+00,9.217534706727965876e-02,1.089802293834046480e+02,7.697841971216482726e+00
4.049745504536891971e+00,9.211073647638452766e-02,1.090257991585689439e+02,7.557767934188931669e+00
4.049748707865565400e+00,9.204704432303496831e-02,1.090709062149272057e+02,7.549495018246832778e+00
4.049751870873416593e+00,9.198425825978437387e-02,1.091155524778333046e+02,7.541305884464224896e+00
4.023903977542769184e+00,9.192236608947301768e-02,1.088574992771086016e+02,7.533200193130373812e+00
4.049758077950400548e+00,9.186135576370249578e-02,1.092034707375602807e+02,7.525177589002343126e+00
4.049761123015496622e+00,9.180121538130928127e-02,1.092467469883124949e+02,7.517237701894575075e+00
4.049764129751855180e+00,9.174193318683716847e-02,1.092895709474347399e+02,7.611668616883059180e+00
4.049767098641956053e+00,9.168349757091548424e-02,1.093319449105275254e+02,7.501604529415815570e+00
4.045619279616341935e+00,9.087196724159003758e-02,1.093738712308856691e+02,7.626655920791495014e+00
4.049772924783083816e+00,9.130264844674182423e-02,1.094153523345603531e+02,7.486297462421816817e+00
4.049775782968976223e+00,9.151315624237640889e-02,1.094563907068734778e+02,7.478765159487129388e+00
4.034817030290829720e+00,9.145799368815879515e-02,1.094969888897211661e+02,7.471313088929112389e+00
4.049781391864587299e+00,9.140362178208594202e-02,1.088959013213437572e+02,7.463940796376106412e+00
4.037724282230471751e+00,9.135002975103501122e-02,1.086551630376462754e+02,7.456647817318570404e+00
4.049786860449104076e+00,9.129720695623944060e-02,1.096161685161239916e+02,7.449433677547197874e+00
